0.009513887809567793,0.008643463529938122,0.7926465423465456,0.05405405405405405,0.12209302325581396,0.000176945640083209,0.009414182781260338,0.01273288042787188,0.056992825116456314,0.050997217944933275
0.12654497683653576,0.13973804213635133,0.7322246640840774,0.6666666666666667,0.8275193798449613,0.0926698072677007,0.07306209010102575,0.0875529577123092,0.12476002035736793,0.13790901536130762
0.0532236110155141,0.05318367459867826,0.7865260858813446,0.18018018018018017,0.7771317829457364,0.10292200006762965,0.06607179502680312,0.026858565263405628,0.05128881826420317,0.051170621935203886
0.07971478793560782,0.06559229457537437,0.8370641004705277,0.21171171171171171,0.6492248062015503,0.10698779164279061,0.05251879017875043,0.037256739937968276,0.11795661668681405,0.09658673018501175
0.0018745436784595138,0.0019686111221506697,0.7895893002583616,0.04504504504504504,0.06007751937984497,0.028050679122209512,0.01994142612133533,7.947644701027204e-05,0.011063091647790057,0.010862953956165551
0.032289449818229995,0.0423519896523565,0.7504052398456423,0.31981981981981983,0.7112403100775193,0.06636770091301739,0.035351154349350385,0.07442789250168563,0.03685642006093992,0.04885040660378349
0.23816120829318257,0.24912775509832594,0.7327637106341225,0.6891891891891893,0.6937984496124031,0.31447810615671234,0.2145264103085791,0.07756783604546749,0.23660434634969613,0.24753130462321649
0.009370486510459916,0.009471369883201573,0.7890440281775541,0.05855855855855855,0.12015503875968993,0.06388089908086265,0.05478990899103386,0.012809800795905763,0.03661682611778569,0.0268093145492942
0.030231758841305013,0.029211919808758886,0.7917652393290288,0.1981981981981982,0.14728682170542634,0.09950866807322355,0.07342894902616845,0.008009681205527407,0.12023244036676908,0.11566136563361502
0.08726056649185365,0.09404227680023529,0.7587943852381227,0.04504504504504504,0.22480620155038758,0.08636323769054777,0.08581473095077552,0.06067422308729277,0.14811402258004536,0.12360698928110868
0.03810190036990493,0.041316638585586006,0.775470239662675,0.4189189189189189,0.7151162790697674,0.08310029503386923,0.047321882172857266,0.03328026795983975,0.0396404819765196,0.04306334994503187
0.0022143910538219807,0.0019986959677704714,0.7907177885023859,0.00900900900900901,0.023255813953488372,0.0,0.0,0.0,0.02862352478362454,0.024444282005553195
0.104577026474698,0.11760856708365633,0.7343491106291167,0.28378378378378377,0.9922480620155039,0.16356476935918624,0.111793696518962,0.08638028838398383,0.10274717743453465,0.11573248975803363
0.04746423993344968,0.03678766070567586,0.8264850665977737,0.37837837837837834,0.4825581395348837,0.13345588428381963,0.055481594702342055,0.059813125753893685,0.0694819362066232,0.05328791655660105
0.05887535451072339,0.05962693838158329,0.783190277670912,0.4549549549549549,0.8178294573643411,0.0985583586721345,0.06403075880532776,0.03542596831899967,0.05695211165990081,0.05762758469394622
0.05217608363529654,0.054266388586306634,0.7786760081424033,0.6666666666666667,0.6918604651162791,0.08712516359285802,0.05767894261136333,0.03606602672812819,0.055025513045347786,0.05722038606568864
0.08170328479348825,0.0769746706481102,0.8019887215330219,0.2027027027027027,0.6627906976744186,0.05613480154864847,0.03494231482425857,0.02520725019887959,0.1072392021559168,0.10080179719204949
0.36469877828869757,0.3620178472246826,0.7747443216722881,0.6891891891891893,0.41860465116279066,0.24963000977469976,0.22164570344701542,0.23580635689357535,0.3634005032780604,0.3606614155309757
0.017340501860256163,0.015145200404905027,0.79703113090375,0.11261261261261261,0.10077519379844961,0.0645671257879334,0.03596241031496583,0.05384891166848374,0.040172886309397526,0.043866995983560995
0.015806591919671865,0.013428905923677731,0.7978158432287266,0.05855855855855855,0.06007751937984497,0.0,0.0,0.0,0.19206325267306354,0.1618984265443041
0.04564823978764882,0.028088651993962512,0.8522101204000767,0.12612612612612611,0.18604651162790697,0.10698791307607303,0.09547999332289213,0.17779986996133926,0.13591557698029766,0.0827799090537439
0.38588980248793997,0.38079351452891497,0.7822576298522261,0.42792792792792794,0.8565891472868217,0.40232425095119373,0.26959241181158705,0.11957189287022325,0.4198208029727356,0.41418914716198735
0.045549227495970124,0.0494107274138901,0.7725482709717344,0.8018018018018018,0.5833333333333333,0.040148092571754224,0.03632463897382398,0.05792877552792049,0.04778144207229984,0.05191203837371452
0.02937839361680869,0.024521498317461598,0.8060951027273776,0.23873873873873871,0.313953488372093,0.06464318928302014,0.0401523384820228,0.025388934036348416,0.05720058277463365,0.04725160100159783
0.13290792162167564,0.21067796057748106,0.49161043253763737,0.27927927927927926,1.0,0.3541667501219309,0.16028324485090656,0.14624534463798558,0.131135968192716,0.2089997609191418
0.08442891555798804,0.0770021907351068,0.8118344089854627,0.25225225225225223,0.4011627906976744,0.2223917554526713,0.12392578582398808,0.11764947660265868,0.09028232282635672,0.07503977928478232
