0.3995955736271099,0.39624876094184985,0.6749162469604233,0.4418604651162791,0.8119834710743802,0.2713321076122114,0.28947222906949044,0.11332920985469419,0.3388473575650111,0.37130831819915816
0.259769316716109,0.2550931839876002,0.8645346342344783,0.12919896640826872,0.3130165289256199,0.2750900032493265,0.22760120252267946,0.49842183717450556,0.20393363764637462,0.22432172601459271
0.32212320766995944,0.3169730311880607,0.8429116697156537,0.23772609819121449,0.365702479338843,0.3623885275121959,0.3622372433823877,0.4645122069244701,0.264096838657838,0.2887577749269238
0.05680157256397647,0.05602136765781876,0.7961183759815103,0.2222222222222222,0.19214876033057854,0.037671534619075145,0.05646135049352605,0.08820894859490673,0.008096791926985633,0.01702642516108213
0.9999999999999999,0.9999999999999999,0.0,0.710594315245478,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0
0.32633574307130264,0.3236534360001022,0.6939765566772815,0.4806201550387597,0.4318181818181818,0.33970600645387306,0.38264128328981856,0.026149507151179505,0.2681613746139837,0.2957141441494852
0.0,0.0,0.795264659605062,0.0,0.0,0.013850906962044232,0.022909927962437848,0.0,0.01076105087302319,0.0
0.13708987595966468,0.1352368370147178,0.7955567600936527,0.20155038759689925,0.25516528925619836,0.05354580774630262,0.06685592498608886,0.017630495597941564,0.08556431398459699,0.0995142171368235
0.5872498711702347,0.5849530835418647,0.4637381334176509,0.47545219638242897,0.7789256198347108,0.4429066995513957,0.5060415337711133,0.2451849675370743,0.5199087645011676,0.5678078531115772
0.07887820023407975,0.07874356995914315,0.7404777499228342,0.1757105943152455,0.38842975206611574,0.06791556211171114,0.04550186257027952,0.19324793992199846,0.029397798327814334,0.04068726068488615
0.4972335557517115,0.4948753267008102,0.5389494922119082,0.5839793281653747,0.765495867768595,0.5178061372267599,0.6080194670813999,0.13509345848625628,0.4744721101186574,0.4740090622035028
0.2791452668340104,0.27254090426481026,0.9628761358417839,0.13953488372093026,0.18181818181818182,0.20543970440094933,0.16635734680905945,0.3188891422102892,0.22262885058978232,0.24249019574911412
0.07934511272986068,0.08135171446444268,0.6137904555412516,0.08010335917312662,0.33264462809917356,0.04617918862138294,0.06915921061193436,0.06396632603131588,0.05798786685341699,0.062143491346351956
0.620136323856944,0.6220158310009548,0.19121590592557458,1.0,0.5206611570247933,0.264889937031964,0.40975268806200166,0.3004212205403405,0.6029389811895339,0.6064016314535509
0.1727277671182146,0.16692870112862032,0.9999999999999999,0.023255813953488372,0.17045454545454547,0.25107777794624686,0.22957588901034115,0.3701108430174778,0.2348878589351337,0.1901704437088479
0.21978262218285302,0.21673875581448385,0.8000436645060264,0.20671834625323,0.3460743801652893,0.2559780902256444,0.31393563990936724,0.1679781295934505,0.18446030408804093,0.18438290980705574
0.7611535478493591,0.7531146342897074,0.6641792954957803,0.289405684754522,0.8171487603305785,0.5884305378098413,0.6211809306988287,0.8442623886150193,0.6877026561297249,0.7429160128072211
0.04840995429395725,0.04766768399794988,0.8005540875247494,0.1421188630490956,0.17871900826446283,0.0,0.0,0.34058712891325793,0.0,0.008327658841827845
0.3153595091682966,0.31083001843723124,0.811674985507901,0.34625322997416025,0.671487603305785,0.316642415895598,0.32212328159355563,0.2656447171785371,0.2575707712797374,0.2823610020172078
0.29009327435407767,0.2853032446867418,0.8471380927644901,0.24806201550387602,0.5216942148760331,0.2329741068791213,0.24750609066905893,0.15747990674909224,0.2331922202217379,0.2557797366334098
0.4423623987116558,0.43601291486737315,0.8180394636794122,0.4857881136950905,0.3285123966942149,0.33352355452896804,0.3748703762582753,0.0650803569892153,0.4171168037654682,0.4520804139932655
0.657891788792558,0.6527385517305645,0.576067333679638,0.21705426356589147,0.921487603305785,0.5619608755289656,0.5893011540028177,0.5251710019922785,0.6424037279537469,0.6383934807090017
0.29356211830026363,0.28917300351575137,0.8207285949815931,0.24547803617571062,0.362603305785124,0.2860416592230726,0.3530392976593245,0.28527869534561523,0.23653919095913778,0.2598093531861224
0.06645315861504134,0.07019545016902902,0.5216508194623242,0.23514211886304914,0.31714876033057854,0.1416157075759475,0.19540761667162465,0.073169037443616,0.08714601379338993,0.11017583931146079
0.18732515359835156,0.18557463597271065,0.7495584615037152,0.3359173126614987,0.359504132231405,0.1323682407057405,0.1448760498585267,0.15005769391171003,0.13403466715301368,0.15193142682603689
0.2591938710613653,0.2618329558827279,0.433451528634129,0.41343669250646,0.7727272727272727,0.05556358839262433,0.09644144695362178,0.131611936680291,0.22565579611848346,0.23133991020497469
0.4586050909632058,0.4557449406343207,0.5992787828142526,0.39793281653746776,0.8646694214876033,0.31641926086515354,0.2657062487469558,0.45824332429945724,0.3957836828844359,0.43326223235757505
0.2526156232589742,0.24936038093555019,0.7864022705543133,0.49354005167958664,0.2747933884297521,0.1820274467294956,0.21208120441114825,0.0027894433020083645,0.19703127657005925,0.21835210555424533
